TotalCharges,MonthlyCharges,tenure,Churn
21.1,21.1,1,No
5580.8,96.65,59,No
1497.9,24.5,58,No
4527.45,114.5,41,Yes
4590.35,79.2,59,No
200.2,69.55,3,No
614.45,20.05,32,No
4564.9,98.85,46,No
171.15,80.95,2,Yes
1012.4,19.6,52,No
940.35,74.3,13,Yes
1047.7,89.7,11,Yes
2766.4,87.65,32,No
1622.45,100.45,17,Yes
1129.35,74.75,16,No
5680.9,107.45,51,No
2243.9,75.35,29,No
4523.25,64.95,70,No
7159.7,100.45,71,No
2839.95,68.5,41,No
80.55,80.55,1,No
580.1,81.25,7,No
2178.6,90.4,25,Yes
6038.55,89.55,67,No
259.4,55.7,5,No
324.15,24.8,15,No
417.65,20.0,20,No
168.15,56.15,3,Yes
5637.85,105.2,54,No
839.4,19.55,42,No
769.1,79.75,9,No
6253,97.45,63,No
1641.8,24.25,69,No
1678.05,24.6,69,No
2058.5,50.15,40,No
2424.5,39.6,60,No
387.2,94.4,4,Yes
6293.45,89.85,71,No
2839.65,78.95,37,Yes
3145.9,98.85,32,No
2200.7,53.85,39,No
914.4,24.25,38,No
4577.75,89.45,52,No
4997.5,105.25,48,No
4144.8,59.5,70,No
1493.55,70.55,20,No
4179.1,82.5,50,No
893.55,44.85,19,Yes
1611,61.6,25,No
593.05,49.05,12,No
4284.8,105.65,39,Yes
544.55,74.65,7,Yes
1533.8,66.25,23,No
529.8,19.4,27,No
3865.6,86.05,47,No
515.75,19.15,26,No
941,64.7,14,Yes
1133.65,104.05,11,Yes
48.35,19.25,2,No
2070.05,81.95,26,No
8333.95,114.65,72,No
1209.25,20.0,63,No
1396.25,19.8,71,No
723.35,65.15,11,No
228.65,19.65,14,No
1161.75,88.95,13,No
98.35,20.2,6,No
775.3,75.2,11,No
1074.65,56.8,18,No
35.55,35.55,1,Yes
2324.7,75.5,32,No
1072.6,35.6,29,No
170.5,60.25,3,No
196.9,95.15,2,Yes
1162.85,96.65,13,Yes
1677.85,40.35,41,No
18.85,18.85,1,No
370.4,54.85,7,No
3410.6,64.3,52,No
1138.8,24.65,45,No
5264.25,76.1,70,No
1005.7,18.7,53,No
5936.55,97.95,62,No
5475.9,94.1,60,No
224.05,80.4,3,Yes
2326.05,95.1,23,No
31.35,31.35,1,Yes
4991.5,72.35,67,No
1052.4,89.75,12,Yes
5831.2,82.7,71,No
510.8,19.9,25,No
283.95,53.8,5,No
1295.4,51.55,26,No
19.65,19.65,1,No
3011.65,44.05,70,No
8093.15,114.0,72,No
5610.25,94.4,60,Yes
3217.65,100.4,32,No
19.85,19.85,1,Yes
773.2,54.25,14,No
1029.35,80.0,13,No
669.45,109.9,6,Yes
3593.8,79.2,46,No
1553.95,101.35,15,Yes
3953.15,94.3,43,No
1971.15,49.8,39,No
1236.15,60.05,21,Yes
3196,53.75,57,No
4872.2,93.45,53,No
1500.5,87.9,18,No
60.15,60.15,1,Yes
3478.75,61.05,58,No
7413.55,104.05,71,No
3532,99.25,35,No
256.75,85.7,3,No
3887.25,104.85,38,No
2490.15,69.15,35,No
593.45,90.45,7,Yes
3510.3,74.45,47,No
765.45,50.45,14,No
1259.35,60.0,20,No
5538.35,85.25,66,No
340.85,19.45,15,No
844.45,20.75,42,No
1348.95,78.9,17,No
3778,104.5,37,No
611.65,49.4,12,No
4867.95,94.25,53,Yes
1505.05,25.0,60,No
467.85,25.55,18,No
74.9,74.9,1,Yes
194.2,70.15,3,No
571.45,69.4,9,No
80.25,80.25,1,Yes
5253.95,93.15,56,No
1149.65,69.0,17,Yes
740.8,66.35,11,Yes
521.35,69.55,7,No
1412.65,20.2,69,No
1532.45,86.0,19,Yes
250.05,80.3,3,Yes
1090.6,20.4,54,No
1446.8,23.75,62,No
2282.55,90.55,24,Yes
4300.45,70.45,62,No
1111.2,65.75,17,No
190.1,24.6,9,No
4447.75,69.25,64,No
143.35,75.9,2,Yes
45.85,45.85,1,Yes
810.2,49.95,16,Yes
1830.05,24.65,72,No
2820.65,90.4,30,No
4847.35,100.85,49,No
4729.3,75.35,61,No
4017.45,87.2,47,No
1398.6,64.4,20,No
2564.3,78.3,34,Yes
1685.9,24.7,70,No
5826.65,105.85,54,No
6066.55,98.3,61,No
228.4,76.95,3,Yes
270.2,19.45,13,No
1529.2,96.15,16,Yes
168.6,58.7,3,No
536.35,20.15,25,No
1888.45,64.5,30,No
629.35,28.5,21,No
45.3,45.3,1,Yes
289.3,19.4,15,Yes
2117.25,90.45,23,No
4730.9,105.15,45,No
2033.05,83.15,24,No
987.95,90.15,11,Yes
45.05,45.05,1,Yes
5744.35,103.2,56,No
75.8,75.8,1,Yes
19.45,19.45,1,No
523.15,79.3,7,Yes
4805.3,88.8,55,No
59.05,30.9,2,Yes
6110.75,85.9,72,No
1596.6,34.2,45,No
1046.2,20.15,47,No
4424.2,95.25,46,Yes
92.75,50.3,2,No
194.55,80.15,2,No
612.1,51.25,12,No
6127.6,89.6,68,Yes
6671.7,95.2,69,No
5264.3,94.8,56,No
303.7,80.25,4,No
4818.8,76.1,64,No
6448.05,110.15,59,Yes
7159.05,115.55,62,No
1574.5,24.65,63,No
2879.2,53.6,53,No
86.05,19.45,5,No
4159.45,88.2,49,No
6638.35,101.15,62,No
3112.05,56.8,55,No
7168.25,99.4,71,No
1326.25,20.1,72,No
2234.55,60.7,36,No
495.15,20.95,25,No
8317.95,114.85,72,No
679.8,19.25,36,No
62.8,62.8,1,No
7544,105.5,72,No
1188.25,19.85,59,No
676.7,89.5,7,Yes
74.1,74.1,1,No
3242.5,107.5,30,No
1240.15,19.55,64,No
4111.35,68.8,63,No
5899.85,84.45,72,No
632.95,75.0,8,Yes
5193.2,84.5,62,No
7530.8,111.2,67,No
270.95,44.75,6,Yes
5460.2,80.6,70,No
1614.2,80.7,20,No
402.5,75.6,5,No
1367.75,57.6,24,No
483.7,44.05,11,Yes
7962.2,110.6,72,No
3810.8,58.2,66,No
3533.6,81.0,45,No
1396.9,19.7,69,No
1345.55,85.6,15,Yes
1646.45,59.55,28,No
8127.6,115.55,70,Yes
2680.15,75.55,36,No
1281,86.6,16,Yes
1553.9,85.2,18,Yes
3207.55,97.65,34,Yes
2049.05,45.1,42,No
3629.2,70.95,48,No
5124.55,109.55,47,Yes
3474.45,89.55,39,Yes
202.3,20.9,11,No
147.5,19.95,7,No
86.35,24.6,3,No
579,66.7,8,No
19.45,19.45,1,Yes
3131.55,94.8,32,No
3928.3,65.85,60,No
187.75,19.95,10,No
1710.15,24.65,71,No
76.35,20.35,4,Yes
69.25,69.25,1,Yes
2151.6,51.25,43,No
5961.1,99.5,59,Yes
1221.55,54.25,23,No
1496.45,19.4,72,No
1292.2,56.25,22,No
25.15,25.15,1,No
1713.1,23.95,69,No
1748.9,35.4,50,No
25.2,25.2,1,Yes
96.45,45.0,2,Yes
1114.55,75.35,15,No
609.1,20.4,31,No
20.15,20.15,1,Yes
7133.25,105.0,66,Yes
169.45,54.7,3,Yes
141.6,20.0,8,No
4688.65,73.05,64,No
563.05,20.5,28,No
5985,100.75,57,No
1258.6,87.25,14,Yes
373.5,19.95,19,No
857.2,79.95,10,Yes
2553.35,49.65,51,No
4322.85,65.65,67,No
250.8,20.45,11,No
4549.05,60.95,72,No
1359.5,20.35,66,No
1639.3,88.35,18,Yes
178.85,19.5,9,No
633.85,75.2,9,No
5315.1,111.45,48,No
735.5,70.15,10,No
889.9,94.75,9,Yes
1290,95.05,13,Yes
330.05,78.45,4,Yes
237.95,70.2,4,Yes
6474.4,92.0,72,No
4421.95,85.5,51,No
2452.7,41.05,59,Yes
813.85,85.6,10,Yes
4904.85,82.15,61,No
4484.05,84.4,54,No
2033.85,60.9,33,No
538.2,20.25,27,No
79.2,79.2,1,Yes
2192.9,95.3,23,No
19.85,19.85,1,No
3858.05,84.35,45,No
854.8,19.85,39,No
347.4,70.0,5,Yes
5815.15,82.3,72,No
3970.4,66.8,58,No
3058.15,44.6,70,No
6145.2,98.45,61,No
129.2,70.7,2,No
1165.9,24.95,46,No
49.95,49.95,1,Yes
1554,69.25,22,Yes
4904.25,102.5,48,No
5632.55,86.55,64,No
1643.25,24.3,72,No
740.55,58.35,12,No
3217.55,94.25,34,Yes
4888.2,68.75,72,No
2440.25,85.8,29,No
620.55,20.1,33,No
20.35,20.35,1,No
6840.95,110.8,62,No
3001.2,73.0,41,Yes
6254.2,100.05,64,Yes
319.6,82.85,4,No
1938.05,84.35,24,No
294.5,19.55,14,No
58.3,19.95,3,No
442.85,99.8,4,Yes
553,35.0,18,Yes
546.45,66.25,8,No
797.1,23.3,35,No
76,76.0,1,Yes
1673.8,25.3,66,No
343.45,44.55,8,No
7412.25,104.1,71,No
4039,92.55,43,No
170.85,93.85,2,Yes
2948.6,101.45,29,No
1308.4,84.3,15,Yes
6078.75,94.55,65,No
3418.2,95.5,35,No
6603.8,100.3,64,No
3166.9,55.5,58,No
865.75,49.85,18,No
6373.1,89.55,67,No
1177.05,19.15,63,No
5985.75,99.8,60,No
732.5,84.4,9,Yes
7869.05,113.05,70,No
1504.05,101.1,15,Yes
936.7,19.95,48,No
741.4,74.15,12,No
6585.2,92.0,71,No
3122.4,73.85,44,No
50.45,50.45,1,Yes
1088.25,24.45,45,No
615.35,24.8,23,No
2908.2,64.85,43,No
739.9,20.75,35,No
593.85,68.95,9,No
1132.75,99.95,12,Yes
7227.45,109.4,65,No
193.6,91.4,2,Yes
1291.35,49.0,27,No
2023.55,50.25,40,No
349.65,75.55,5,Yes
153.95,19.9,8,No
5458.8,97.8,58,No
5244.45,100.3,52,No
154.55,55.8,3,No
4507.15,111.15,41,No
2031.95,98.55,20,No
50.05,50.05,1,No
332.45,80.8,4,Yes
473.9,20.85,23,No
106.8,19.5,6,No
152.6,19.35,8,No
1199.4,69.5,18,No
2555.05,48.8,52,No
2979.2,94.5,31,No
654.85,20.65,29,No
3834.4,106.05,36,No
1534.75,100.0,16,Yes
4586.15,108.3,42,No
20.55,20.55,1,Yes
5941.05,99.65,60,No
424.15,85.3,5,Yes
2234.95,95.9,22,No
666.75,20.0,36,No
281,70.4,4,Yes
547.8,64.95,9,No
74.6,74.6,1,No
571.15,49.2,12,No
1756.6,73.75,23,No
5731.45,92.3,62,No
3475.55,98.8,37,Yes
156.85,19.2,8,No
2683.2,88.65,31,No
896.75,74.4,13,Yes
2407.3,98.75,24,Yes
4456.65,95.95,45,No
6998.95,105.4,69,No
36.8,20.25,2,No
6547.7,106.0,61,Yes
4346.4,104.7,41,Yes
2265,49.05,44,No
1309.15,35.55,39,No
4754.3,65.1,72,No
1235.55,96.85,13,No
3562.5,69.75,51,No
7213.75,99.2,71,No
2082.95,96.7,22,Yes
102.75,55.05,2,Yes
5914.4,106.8,56,No
51.25,51.25,1,No
1282.85,57.75,23,No
4738.85,70.85,66,No
19.55,19.55,1,No
1775.8,88.2,19,Yes
795.65,79.5,11,No
145,19.75,8,Yes
4993.4,98.15,52,No
61.45,20.25,3,No
4018.55,79.15,51,No
1146.65,75.65,15,Yes
6081.4,94.25,64,No
1478.85,40.2,37,No
243.65,19.95,13,No
2633.95,55.35,49,No
4735.35,102.15,45,No
1247.75,71.1,18,No
74.7,74.7,1,Yes
3794.5,54.1,68,No
1008.7,19.65,54,No
2130.55,88.45,23,No
1313.55,76.65,17,Yes
5727.15,80.4,71,No
1372.9,19.25,67,No
1203.9,84.8,14,No
25.8,25.8,1,Yes
1215.1,19.5,63,No
2877.05,68.6,41,No
1579.7,92.6,17,No
5514.95,100.55,56,No
96.1,20.55,5,No
72.4,42.6,2,Yes
55.25,19.6,3,No
2443.3,67.45,37,No
1970.5,68.85,29,Yes
335.4,43.55,8,No
7002.95,109.85,63,No
158.95,20.65,7,No
293.15,95.4,3,No
1493.75,21.0,72,No
1093.4,56.2,19,No
1057.85,18.4,59,No
190.05,90.0,2,Yes
882.55,25.75,35,No
300.4,19.6,14,No
1025.95,75.35,14,Yes
1436.95,19.8,69,No
475,64.2,7,No
5388.15,75.75,69,No
5730.15,78.95,72,No
819.55,100.85,8,Yes
217.1,50.3,4,No
4896.35,80.3,63,No
1434.1,19.85,72,No
937.1,21.1,46,No
330.15,69.95,5,Yes
1474.9,50.0,30,No
6536.5,104.75,63,No
1128.1,19.85,60,No
6873.75,107.5,63,Yes
2199.05,85.9,25,No
45.85,45.85,1,Yes
457.1,80.8,6,No
566.5,25.25,22,No
2471.6,80.55,31,No
3107.3,81.5,39,No
518.3,20.9,26,No
5769.75,106.1,53,Yes
91.7,91.7,1,Yes
832.3,67.25,12,No
1555.65,95.6,16,Yes
45.3,20.35,2,No
1790.6,45.05,39,No
74.95,74.95,1,Yes
246.6,34.65,7,No
261.65,69.35,4,No
898.35,95.35,10,Yes
4509.5,81.55,55,No
5480.25,75.4,72,No
653.15,67.8,10,No
1183.05,111.4,11,No
639.45,46.3,15,No
478.75,20.4,23,No
20.05,20.05,1,No
127.1,45.0,3,Yes
4391.45,96.1,47,No
270.6,19.65,15,No
6710.5,99.5,66,Yes
3975.9,60.65,68,No
1704.95,98.6,17,Yes
415.95,59.5,7,Yes
950.2,80.45,12,Yes
1497.05,71.7,21,No
780.15,36.0,21,No
3512.15,65.2,56,No
273.25,48.95,6,No
3517.9,53.5,65,No
3375.9,80.45,42,No
7508.55,109.05,68,No
1245.05,26.3,48,No
5347.95,106.8,50,No
493.65,64.95,7,No
1263.85,19.35,63,No
385.55,21.1,17,No
3384,77.95,42,Yes
84.2,18.85,4,No
1638.7,26.0,62,No
165.4,74.7,2,Yes
120.25,70.35,2,No
4473.45,96.9,48,No
520.55,19.55,27,No
5717.85,80.4,70,No
88.8,88.8,1,Yes
4312.5,94.65,46,No
2755.35,90.25,30,Yes
994.55,64.65,15,Yes
6511.25,95.75,69,No
1218.65,19.55,65,No
7447.7,104.1,72,No
1169.35,89.05,13,Yes
279.5,20.1,17,No
5720.35,111.55,51,No
3121.45,60.5,51,No
6468.6,90.95,72,No
5918.8,87.4,67,Yes
675.6,19.7,34,No
3521.7,50.95,67,No
923.1,20.05,49,No
1110.35,19.4,53,No
1611.65,59.45,27,No
2293.6,94.75,23,Yes
5553.25,81.5,69,No
44.75,29.05,2,No
3029.1,86.45,35,Yes
3231.05,70.6,46,No
5129.45,97.2,54,No
5508.35,98.25,56,Yes
655.9,75.75,9,Yes
1191.2,59.2,20,No
866.4,75.9,11,No
2627.2,90.05,30,No
4741.45,70.95,68,No
4009.2,102.6,38,No
1463.45,85.35,17,Yes
5082.8,106.1,48,Yes
43.8,43.8,1,No
3707.6,59.0,63,No
220.45,69.95,3,No
1133.7,24.35,48,No
1983.15,29.45,66,No
5746.75,84.4,68,No
770.6,45.05,17,Yes
134.05,20.65,7,No
6230.1,87.1,72,No
573.05,19.85,29,No
3419.3,90.35,37,No
3587.25,109.8,34,Yes
3541.35,84.65,42,Yes
3801.3,65.5,59,No
868.5,79.5,11,Yes
4859.1,80.95,60,No
1439.35,56.15,27,No
85.8,85.8,1,Yes
79.1,79.1,1,Yes
592.75,34.4,17,No
1185.95,20.75,58,No
18.8,18.8,1,No
134.5,44.3,3,Yes
4921.2,90.8,53,No
901.25,25.6,35,No
5341.8,105.95,50,Yes
4859.95,70.8,68,No
1139.2,25.4,47,No
7082.45,108.8,65,No
324.6,69.75,5,Yes
4812.75,94.65,51,Yes
4399.5,96.05,46,Yes
663.55,76.85,9,No
174.65,20.25,8,No
321.7,24.8,14,No
5125.5,115.65,45,No
548.9,74.6,8,No
50.15,50.15,1,Yes
7031.3,103.15,66,No
5016.65,72.1,72,No
4594.95,113.6,41,Yes
611.45,25.1,23,No
2384.15,78.9,29,Yes
319.85,80.15,4,No
153.3,25.4,6,No
7035.6,105.4,67,No
344.2,45.75,7,No
1431.65,24.45,56,No
1849.2,25.0,72,No
6083.1,85.25,72,No
426.65,19.6,23,No
1655.35,50.15,35,No
1943.9,70.55,27,No
1616.15,60.05,26,Yes
314.95,26.4,12,No
804.85,20.15,40,No
465.7,58.85,7,No
6669.05,97.55,70,No
1161.75,19.65,60,No
947.75,25.25,39,No
8375.05,114.45,72,No
34.7,34.7,1,Yes
3770,70.7,54,No
264.8,85.3,3,Yes
4707.85,75.55,63,No
6152.4,84.8,71,No
958.1,20.65,42,No
943,20.45,47,No
6615.15,102.45,66,Yes
2200.25,104.4,21,Yes
425.1,35.65,11,No
99.75,99.75,1,Yes
5044.8,90.45,55,No
6743.55,97.65,69,No
196.4,73.85,3,No
299.7,74.4,4,Yes
2093.9,69.1,30,No
417.75,82.75,5,No
1725.4,24.4,71,No
1620.2,55.25,29,No
3169.55,61.35,52,No
5233.25,76.75,68,No
967.85,19.4,46,No
438.05,54.75,8,No
1421.9,19.7,72,No
323.15,19.9,17,No
318.6,107.95,3,No
163.7,83.8,2,No
639.65,74.25,9,Yes
2928.5,56.4,51,No
100.35,20.1,6,No
273.2,94.9,3,No
1608.15,94.2,17,No
1441.95,49.9,30,No
2168.15,71.05,31,No
3618.7,81.65,45,No
5692.65,89.45,64,No
59.85,59.85,1,Yes
69.6,69.6,1,Yes
5969.3,99.0,61,No
19.05,19.05,1,No
418.8,45.4,9,Yes
8100.55,114.45,72,No
19.5,19.5,1,Yes
313.45,44.25,7,No
6130.95,90.55,66,No
69.9,69.9,1,Yes
745.3,20.4,40,No
1212.1,71.4,16,No
183.75,87.15,2,Yes
1583.5,24.85,67,No
4162.05,104.45,41,No
1119.9,19.8,56,No
8013.55,116.45,72,No
264.85,84.75,3,Yes
1102.4,20.05,54,No
5832,110.75,52,No
4304.5,89.7,50,No
1178.4,89.95,14,Yes
1421.75,48.7,27,No
6827.5,96.6,72,No
4698.05,74.3,62,No
654.5,54.3,12,No
3268.05,74.85,44,No
4362.05,79.95,54,No
1386.9,20.05,68,No
415.4,19.4,20,No
2614.1,54.9,50,No
1513.6,24.45,58,No
3161.6,89.65,35,No
80.95,45.4,2,No
4676.7,75.7,63,No
6526.65,110.65,58,No
583.3,20.55,27,No
8078.1,115.15,71,No
3503.5,58.55,63,No
6669.45,93.25,71,No
4689.5,113.2,41,Yes
1201.15,90.5,13,Yes
143.65,79.0,2,Yes
1292.65,19.35,68,No
48.75,48.75,1,No
7108.2,109.05,65,No
1802.55,25.0,72,No
1505.15,54.9,28,No
1859.1,24.75,72,No
168.5,91.15,2,No
390.85,20.15,18,Yes
6339.45,104.35,60,No
1652.4,66.05,26,No
71.65,71.65,1,Yes
77.5,20.35,4,Yes
6392.85,92.2,68,No
3264.5,84.25,38,Yes
4599.15,105.2,42,No
1134.25,19.6,57,No
1621.35,30.4,54,No
947.3,78.1,12,Yes
2722.2,61.5,44,No
3058.3,69.4,42,No
1769.6,24.75,72,No
6293.75,91.05,71,No
1761.05,89.65,19,Yes
1642.75,73.65,23,No
578.5,19.4,30,No
954.9,26.2,35,No
973.25,98.7,10,Yes
43.85,43.85,1,No
1490.4,69.7,22,No
280,38.55,7,No
1901.25,53.1,36,No
716.4,20.65,34,No
4720,64.45,72,No
930.95,25.1,36,No
76.35,76.35,1,Yes
1676.95,79.15,23,Yes
2642.05,85.0,32,Yes
6770.85,95.15,71,No
1835.3,79.35,23,No
1588.25,96.65,17,No
75.5,75.5,1,No
258.35,19.7,12,No
1502.25,20.5,72,No
19.2,19.2,1,No
6929.4,98.35,72,No
4453.3,74.35,60,No
3244.4,51.35,61,No
323.45,45.65,6,No
2661.1,85.3,32,Yes
2697.4,86.55,31,Yes
1424.5,73.85,19,Yes
1401.15,20.3,72,No
1739.6,54.2,32,No
5931,90.65,65,No
2333.85,50.9,45,No
949.85,25.05,42,No
572.45,74.85,8,No
696.8,20.5,32,No
1381.8,63.55,22,No
2572.95,44.85,57,Yes
47.95,47.95,1,No
45.1,45.1,1,Yes
45,45.0,1,No
2122.45,96.0,24,Yes
20.05,20.05,1,Yes
4931.8,90.05,54,No
116.95,25.3,4,No
6937.95,108.65,65,Yes
1261.7,24.3,56,No
3273.8,75.95,45,No
1415.85,19.7,71,No
3958.2,66.4,59,No
2492.25,35.75,69,No
279.2,18.8,19,No
1083,19.4,55,No
755.5,19.3,38,No
402.6,45.55,10,Yes
3252,67.45,47,No
68.75,35.1,2,Yes
46.2,46.2,1,Yes
45.15,45.15,1,Yes
43.3,43.3,1,Yes
936.85,20.1,46,No
2250.65,57.15,38,Yes
3857.1,58.9,65,No
1441.1,73.2,19,Yes
4338.6,85.35,52,Yes
1378.45,19.45,71,No
45.95,45.95,1,Yes
2566.3,50.5,52,No
171,25.1,6,No
1597.4,60.7,26,No
4744.35,99.0,48,No
6721.6,104.4,64,No
247.25,83.75,3,Yes
44.05,44.05,1,No
1734.65,24.1,72,No
45.55,45.55,1,No
4539.35,93.8,51,No
804.25,19.7,41,No
5011.15,70.65,72,No
3574.5,86.45,43,No
8086.4,114.1,72,No
4563,95.2,47,No
6362.35,88.55,72,No
67.1,20.75,3,No
70.05,70.05,1,Yes
165.45,86.0,2,Yes
1156.55,44.65,26,No
1834.15,60.2,29,No
3653.35,100.5,35,Yes
1477.65,55.45,27,No
1706.45,70.3,24,No
3953.7,60.4,67,No
1194.3,72.65,16,Yes
1327.85,55.8,23,No
419.7,31.1,14,No
21,21.0,1,Yes
45.1,45.1,1,Yes
207.35,50.95,4,No
1083.7,69.1,16,No
2007.85,43.95,46,No
5882.75,86.5,68,No
2657.55,69.95,38,No
1527.5,50.4,30,Yes
378.4,78.95,5,Yes
1612.2,90.95,17,No
76.65,19.9,4,No
260.7,20.15,12,No
6441.85,90.6,72,No
266.8,92.0,3,No
5124.6,94.45,56,Yes
962.25,24.85,41,No
1382.9,36.0,40,No
571.05,78.5,7,No
1399.35,19.95,69,No
150,20.65,7,No
167.2,30.5,5,No
7657.4,106.1,72,No
865.05,20.5,44,No
6153.85,95.5,65,No
174.2,64.6,3,No
1269.6,51.1,24,No
3862.55,84.8,44,Yes
6352.4,89.1,72,No
1348.5,54.95,24,No
50.9,50.9,1,Yes
471.55,20.45,22,No
5931.75,85.95,70,No
1404.65,60.35,25,No
726.1,19.8,37,No
1961.6,85.35,22,No
4194.85,72.1,59,No
4872.45,99.8,49,Yes
5118.95,107.35,47,Yes
658.95,19.55,31,Yes
81.05,81.05,1,No
76.95,20.5,3,No
5809.75,111.8,53,No
20.2,20.2,1,No
415.9,19.7,20,No
246.5,79.1,3,Yes
996.95,19.85,51,No
3145.15,60.5,51,No
265.3,19.55,13,No
20.9,20.9,1,No
21.05,21.05,1,No
4576.3,71.5,63,No
189.1,54.65,3,No
908.15,19.2,46,No
49.8,49.8,1,No
215.2,25.5,8,Yes
1500.95,20.5,71,No
5099.15,90.4,55,No
6385.95,90.25,70,No
159.45,80.75,2,Yes
6885.75,104.6,67,No
5940.85,91.85,65,Yes
668.85,50.2,14,No
1916.2,95.5,20,No
75.35,75.35,1,Yes
75.45,75.45,1,Yes
4613.95,95.4,49,No
7261.25,101.3,72,No
2459.8,53.1,46,No
2048.8,84.85,24,No
163.55,34.25,5,No
2888.7,88.6,33,No
2421.6,60.15,42,No
2292.75,99.95,23,No
553.4,70.7,8,No
3465.7,54.8,66,No
1210.4,49.55,24,Yes
1291.3,54.8,24,No
5356.45,78.6,69,Yes
5200.8,100.3,53,No
3237.05,53.6,60,No
576.65,81.1,7,Yes
433.75,19.35,20,No
1868.4,85.6,23,No
5728.55,80.8,72,No
825.7,74.95,11,Yes
390.4,19.6,21,No
93.55,93.55,1,Yes
2845.15,90.7,31,No
3894.4,69.75,57,No
886.4,20.0,45,No
1021.55,95.25,10,No
5885.4,102.1,58,Yes
268.4,19.95,14,No
2204.35,80.85,27,No
1259,90.9,14,Yes
309.1,29.2,12,Yes
6398.05,93.3,69,No
2257.75,89.15,25,Yes
6287.25,108.85,58,Yes
1662.05,46.35,35,No
1350.15,84.75,16,Yes
3600.65,78.75,45,No
1329.15,83.55,17,No
45.7,45.7,1,Yes
422.5,19.6,22,No
69.95,69.95,1,Yes
4627.65,67.85,67,No
6717.9,105.65,67,No
97.1,44.6,2,Yes
1710.45,74.95,23,Yes
637.4,75.5,9,No
117.95,20.15,5,No
2460.55,45.2,54,No
5464.65,95.25,57,Yes
2165.05,89.85,24,Yes
4941.8,100.45,49,Yes
223.15,47.15,5,Yes
181.1,80.2,2,Yes
341.45,87.1,4,Yes
5731.85,79.25,70,No
357.75,75.9,5,Yes
4616.1,85.7,53,No
4533.7,98.75,47,Yes
589.25,20.1,31,No
750.1,61.8,13,No
1410.25,49.9,28,No
830.85,86.45,10,Yes
743.5,20.4,38,No
45.3,45.3,1,Yes
7040.85,104.1,67,Yes
3865.45,75.4,52,No
6825.65,108.15,62,No
1340.1,86.25,16,No
371.65,81.0,5,Yes
1184,95.7,12,No
8477.7,116.85,72,No
7382.85,105.75,71,No
456.85,20.15,24,No
331.6,19.6,15,No
6056.15,90.6,67,Yes
134.6,60.95,2,No
125.5,25.05,5,No
1390.6,88.15,15,Yes
20.2,20.2,1,Yes
2511.3,60.3,41,No
2737.05,63.95,43,No
74.3,74.3,1,No
70.6,70.6,1,No
2361.8,90.8,26,Yes
1730.35,79.35,22,Yes
6404,90.55,71,No
165.35,19.45,7,No
1867.6,64.45,28,No
1043.3,69.65,16,No
128.6,19.5,7,No
7455.45,110.5,69,No
24.7,24.7,1,No
206.15,77.4,3,No
2030.3,96.8,21,Yes
5869.4,85.4,69,No
3377.8,47.6,71,No
1346.2,19.4,69,No
4946.05,103.85,48,No
4065,83.35,47,Yes
106.55,49.4,2,Yes
4964.7,108.45,45,No
4085.75,81.0,51,No
1742.75,79.2,22,Yes
6224.8,86.65,72,No
3415.25,92.95,37,No
6325.25,90.35,71,No
340.25,48.7,7,Yes
1683.6,25.15,66,No
3966.3,76.4,51,No
608.5,19.55,30,No
2896.6,85.35,34,No
1514.85,24.8,64,No
6792.45,103.15,65,No
4669.2,100.75,47,No
95.6,95.6,1,Yes
2934.3,59.75,49,Yes
6302.8,94.1,67,No
779.2,19.35,39,No
283.75,19.9,14,No
4600.7,108.15,43,Yes
5594,101.05,56,No
772.85,59.1,14,No
71.35,71.35,1,Yes
857.8,55.85,16,No
7554.05,106.05,70,No
5981.65,84.1,72,No
1702.9,75.3,23,No
467.15,24.7,21,No
20.15,20.15,1,Yes
69.75,69.75,1,Yes
2931,93.2,32,Yes
1400.85,80.85,17,Yes
137.85,33.65,4,Yes
1941.5,55.8,36,No
1932.75,39.7,50,No
1423.05,29.5,48,No
970.85,20.15,50,No
5810.9,79.55,72,No
223.9,24.8,10,No
391.7,19.65,18,No
79.95,79.95,1,Yes
19.3,19.3,1,Yes
811.65,94.05,9,No
174.75,90.75,2,No
3126.85,78.85,40,No
6841.45,99.5,69,No
3754.6,99.2,37,Yes
1406.65,80.55,18,No
834.7,70.2,11,No
627.4,85.2,8,Yes
242,75.25,3,Yes
3157,59.45,55,No
3092,93.35,33,No
2168.9,44.95,46,No
980.35,26.1,34,No
65.95,20.2,3,No
711.9,21.25,30,No
1952.8,59.4,33,No
4368.85,95.0,45,No
2647.1,61.9,40,No
8477.6,118.65,71,No
54.35,54.35,1,Yes
4528,64.45,72,No
1790.65,80.15,22,No
845.6,20.2,46,No
1210.3,21.0,55,No
20.45,20.45,1,No
854.45,75.85,12,No
2429.1,80.45,31,No
100.4,24.95,5,Yes
5229.45,75.5,67,No
44.45,44.45,1,No
1716.45,42.35,40,Yes
3023.55,74.55,41,No
75.3,75.3,1,Yes
4837.6,94.8,51,Yes
2032.3,48.15,42,No
436.9,19.65,23,No
70.55,70.55,1,Yes
20.15,20.15,1,No
5893.95,106.6,56,No
1430.05,91.0,15,No
313,25.4,12,No
3871.85,69.95,54,No
458.1,66.85,7,No
2745.7,86.15,33,Yes
341.35,20.15,16,No
1336.8,64.85,21,No
2181.75,74.85,30,No
147.75,50.5,3,No
818.45,72.9,11,No
7133.45,115.05,62,No
